film_id,titre,titre_normalise,genre_principal,nb_seances,nb_salles,lieux_ids,image_url,notes
F0267,Paprika (Papurika),paprika-papurika,animation_jeune_public,1,1,L131,https://fr.web.img2.acsta.net/img/60/cf/60cf663b944df9e6514e92a04c6feb0b.jpg,auto (1 séances / 1 salles)
F0268,Peleliu : Guerre au paradis,peleliu-guerre-au-paradis,festival_avp,1,1,L144,https://fr.web.img5.acsta.net/img/47/bf/47bf36e60737dab0acd99992d6097b0c.jpeg,auto (1 séances / 1 salles)
F0269,Planètes,planetes,animation_jeune_public,1,1,L128,https://fr.web.img3.acsta.net/img/ea/8f/ea8fb95276ef64374d453772434084b5.jpg,auto (1 séances / 1 salles)
F0270,Pompon Ours,pompon-ours,animation_jeune_public,1,1,L144,https://fr.web.img5.acsta.net/pictures/22/06/23/17/22/0169138.jpg,auto (1 séances / 1 salles)
F0271,Princesse Mononoké,princesse-mononoke,animation_jeune_public,1,1,L131,https://fr.web.img4.acsta.net/img/f5/f3/f5f37444f34efe37d3bd982f577f0473.jpg,auto (1 séances / 1 salles)
F0272,Princesse Mononoké (Mononoke-hime),princesse-mononoke-mononoke-hime,animation_jeune_public,1,1,L131,https://fr.web.img4.acsta.net/img/f5/f3/f5f37444f34efe37d3bd982f577f0473.jpg,auto (1 séances / 1 salles)
F0273,Pâques sanglantes,paques-sanglantes,fiction,1,1,L125,https://films.cinemas-utopia.org/wp-content/uploads/2026/05/Paques-sanglantes-COUV.jpg,auto (1 séances / 1 salles)
F0274,Quelques jours à Nagi,quelques-jours-a-nagi,festival_avp,1,1,L144,https://fr.web.img3.acsta.net/img/4b/e3/4be345082319bb27da57328e0e916dcb.jpg,auto (1 séances / 1 salles)
F0275,Raison et sentiments,raison-et-sentiments,patrimoine_retro,1,1,L140,https://fr.web.img6.acsta.net/medias/nmedia/18/74/37/04/19254802.jpg,auto (1 séances / 1 salles)
F0276,Rencontres du troisième type,rencontres-du-troisieme-type,patrimoine_retro,1,1,L131,https://fr.web.img6.acsta.net/pictures/17/11/27/16/02/4801393.jpg,auto (1 séances / 1 salles)
F0277,Rencontres du troisième type (Close Encounters of the Third Kind),rencontres-du-troisieme-type-close-encounters-of-the-third-kind,patrimoine_retro,1,1,L131,https://fr.web.img6.acsta.net/pictures/17/11/27/16/02/4801393.jpg,auto (1 séances / 1 salles)
F0278,Requiem for a Dream,requiem-for-a-dream,patrimoine_retro,1,1,L138,https://fr.web.img2.acsta.net/img/b8/e5/b8e5300edd77457fd714af51e065e658.jpg,auto (1 séances / 1 salles)
F0279,Resident Evil,resident-evil,fiction,1,1,L140,https://fr.web.img5.acsta.net/img/26/36/26361c61500df7070f3524fe56c83103.jpg,auto (1 séances / 1 salles)
F0280,Retour au collège,retour-au-college,fiction,1,1,L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Retour-au-college-COUV.jpg,auto (1 séances / 1 salles)
F0281,Riz amer,riz-amer,patrimoine_retro,1,1,L126,https://films.cinemas-utopia.org/wp-content/uploads/2005/12/Riz-Amer-COUV.jpg,auto (1 séances / 1 salles)
F0282,Règlement de comptes,reglement-de-comptes,patrimoine_retro,1,1,L131,https://fr.web.img6.acsta.net/medias/nmedia/18/63/03/19/19502320.jpg,auto (1 séances / 1 salles)
F0283,Règlement de comptes (The Big Heat),reglement-de-comptes-the-big-heat,patrimoine_retro,1,1,L131,https://fr.web.img6.acsta.net/medias/nmedia/18/63/03/19/19502320.jpg,auto (1 séances / 1 salles)
F0284,Salvation — Emin Alper,salvation-emin-alper,festival_avp,1,1,L127,https://image.tmdb.org/t/p/w500/sMaKK8HAWfyp8vOyxFWUKgSPDKg.jpg,auto (1 séances / 1 salles)
F0285,Sauvages,sauvages,animation_jeune_public,1,1,L128,https://fr.web.img3.acsta.net/img/b3/62/b36216471e71df2ebc1d423c640f4438.jpg,auto (1 séances / 1 salles)
F0286,Seven,seven,patrimoine_retro,1,1,L138,https://fr.web.img2.acsta.net/medias/nmedia/18/35/91/33/19255605.jpg,auto (1 séances / 1 salles)
F0287,Sham,sham,festival_avp,1,1,L144,https://fr.web.img6.acsta.net/img/88/46/8846419356f19f600aed16f253958d89.jpg,auto (1 séances / 1 salles)
F0288,Steamboy,steamboy,animation_jeune_public,1,1,L131,https://fr.web.img2.acsta.net/medias/nmedia/18/35/37/59/18388012.jpg,auto (1 séances / 1 salles)
F0289,Steamboy (Suchīmubōi),steamboy-suchimuboi,animation_jeune_public,1,1,L131,https://fr.web.img2.acsta.net/medias/nmedia/18/35/37/59/18388012.jpg,auto (1 séances / 1 salles)
F0290,Suzume,suzume,animation_jeune_public,1,1,L131,https://fr.web.img3.acsta.net/pictures/23/03/15/10/25/0882766.jpg,auto (1 séances / 1 salles)
F0291,The First Slam Dunk,the-first-slam-dunk,animation_jeune_public,1,1,L131,https://fr.web.img3.acsta.net/pictures/23/04/18/18/46/1142239.jpg,auto (1 séances / 1 salles)
F0292,The Transformers: The Movie 40th Anniversary,the-transformers-the-movie-40th-anniversary,animation_jeune_public,1,1,L139,https://fr.web.img5.acsta.net/img/84/05/840541d83c2015ebb75120daa854c43f.jpg,auto (1 séances / 1 salles)
F0293,The Ugly,the-ugly,fiction,1,1,L128,https://fr.web.img5.acsta.net/img/5f/10/5f10ca3b4fe0f21800490b5d4561c83c.jpg,auto (1 séances / 1 salles)
F0294,Tokyo Godfathers,tokyo-godfathers,animation_jeune_public,1,1,L131,https://fr.web.img2.acsta.net/medias/nmedia/18/63/07/11/19462959.jpg,auto (1 séances / 1 salles)
F0295,True Romance,true-romance,patrimoine_retro,1,1,L140,https://fr.web.img5.acsta.net/medias/nmedia/18/35/56/54/18686564.jpg,auto (1 séances / 1 salles)
F0296,Vacances romaines,vacances-romaines,patrimoine_retro,1,1,L131,https://fr.web.img6.acsta.net/medias/nmedia/18/35/53/56/20445464.jpg,auto (1 séances / 1 salles)
F0297,Vacances romaines (Roman Holiday),vacances-romaines-roman-holiday,patrimoine_retro,1,1,L131,https://fr.web.img6.acsta.net/medias/nmedia/18/35/53/56/20445464.jpg,auto (1 séances / 1 salles)
F0298,Vol au-dessus d'un nid de coucou,vol-au-dessus-dun-nid-de-coucou,patrimoine_retro,1,1,L138,https://fr.web.img2.acsta.net/img/8d/ee/8dee08a3a6d342687e39fc85e4331ad4.jpg,auto (1 séances / 1 salles)
F0299,Wake in fright (Réveil dans la terreur),wake-in-fright-reveil-dans-la-terreur,patrimoine_retro,1,1,L127,https://fr.web.img2.acsta.net/img/a4/f8/a4f8b6f57f8f10a497a0aa7cd09b87cc.jpg,auto (1 séances / 1 salles)
F0300,Wassup Rockers,wassup-rockers,fiction,1,1,L131,https://fr.web.img5.acsta.net/medias/nmedia/18/36/35/15/18482323.jpg,auto (1 séances / 1 salles)
F0301,Winnie l'ourson,winnie-lourson,animation_jeune_public,1,1,L142,https://fr.web.img2.acsta.net/medias/nmedia/18/81/98/82/19694097.jpg,auto (1 séances / 1 salles)
F0302,Écrire la vie,ecrire-la-vie,documentaire,1,1,L127,https://fr.web.img3.acsta.net/c_310_420/img/3d/1c/3d1c834b2dfa29e4ac131563769755ff.jpg,auto (1 séances / 1 salles)
