event_id,lieu_id,titre,categorie,date_debut,date_fin,heure_debut,heure_fin,prix,gratuit,url_source,description_courte,statut,genre,description_longue,tags,public_cible,age_min,duree_min,langue,casting,image_url,billetterie_url,accessibilite,organisateur,scraped_at,source_extrait
E618,L010,Voyage au coeur des volcans,festival,2026-10-10,2026-10-10,14:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229988700744,Dans le cadre de la Fête de la science Par Fréderic Tazieff pour les Sciences de la Terre Partez à la découverte des paysages volcaniques de l’Hérault et de l’Aubrac. Au programme : atelier arts plast,programmé,festival_avp,,,,,,,,,,,,,
E9060,L047,Un dîner d’adieu,theatre_danse,2026-10-10,2026-12-30,18:45,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/un-diner-dadieu/,"Une satire drôle et décapante de nos hypocrisies sociales, amicales et conjugales, signée par les auteurs du Prénom !",programmé,theatre_comedie,"Une satire drôle et décapante de nos hypocrisies sociales, amicales et conjugales, signée par les auteurs du Prénom !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Thierry Lafforgue, Pascale Legrand et Marcel Grange.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000099&reserver=1&sm=18153&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Une satire drôle et décapante de nos hypocrisies sociales, amicales et conjugales, signée par les auteurs du Prénom ! | Tarif unique : 28€"
E9061,L047,Faites l’amour pas des gosses !,theatre_danse,2026-10-10,2026-12-29,21:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/faites-lamour-pas-des-gosses/,"Avoir un enfant c'est que du bonheur... Enfin presque ! Croyez-nous, cette comédie est à pleurer de rire !!",programmé,theatre_comedie,"Avoir un enfant c'est que du bonheur... Enfin presque ! Croyez-nous, cette comédie est à pleurer de rire !!",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,Manuel Aragon et Monty Verdugo alternance William Vity et Laura Demirdjian.,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000120&reserver=1&sm=18035&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Avoir un enfant c'est que du bonheur... Enfin presque ! Croyez-nous, cette comédie est à pleurer de rire !! | Tarif unique : 28€"
E136,L048,Samedi 10 octobre 2026 - 20H30,theatre_danse,2026-10-10,2026-10-10,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/thomas-croisiere-la-comedie-contre-attaque/,,programmé,humour_standup,,,,,,,,,,,,,
E502,L056,Le Cabaret,theatre_danse,2026-10-10,2026-10-10,,,,non,https://www.theatredupave.org/saison/,Éclosion de singularités joyeuses,programmé,theatre_contemporain,,,,,,,,,,,,,
E533,L121,So Slow — Cie des Limbes,theatre_danse,2026-10-11,2026-10-11,,,,non,https://laplacedeladanse.com/programmation/,,programmé,danse,,,,,,,,,,,,,
E461,L070,Cercle de l’Harmonie,musique,2026-10-12,2026-10-12,20:00,,,non,https://www.grandsinterpretes.fr/concerts/le-cercle-de-lharmonie-jeremie-rhorer-choeur-orfeon-donostiarra-jose-antonio-sainz-alfaro/,Grands interprètes — Lundi 12 octobre • 20h,programmé,classique_lyrique,,,,,,,,,,,,,
E408,L076,Monolord & Dopelord,musique,2026-10-12,2026-10-12,19:30,,"27,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Doom / metal / stoner.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E503,L056,≈ [Presque égal à],theatre_danse,2026-10-13,2026-10-13,,,,non,https://www.theatredupave.org/saison/,Jonas Hassen Khemiri,programmé,theatre_contemporain,,,,,,,,,,,,,
E559,L003,Les Petits Touts,enfants_famille,2026-10-14,2026-10-14,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967255548,"Cie Blabla Productions Dès 4 ans Sur une île peuplée de curiosités, un naufragé réalise de minuscules et délicates prouesses avec ce qui lui tombe sous la main : des branches, du sable, de l’air, de l",programmé,jeune_public,,,,,,,,,,,,,
E409,L076,Hällas + Earth Tongue,musique,2026-10-14,2026-10-14,19:30,,"26,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Rock psychédélique.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E487,L081,Ben l'Oncle Soul,musique,2026-10-14,2026-10-15,20:30,,Tarif D,non,https://www.sallenougaro.com/programmation/,Soul mercredi 14 octobre 2026 • 20h30 Ben l'Oncle Soul En savoir plus Je réserve Tarif D,programmé,funk_soul_rnb,Soul mercredi 14 octobre 2026 • 20h30 Ben l'Oncle Soul En savoir plus Je réserve Tarif D,soul|salle_nougaro,tout_public,,,fr,Ben l'Oncle Soul,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Soul mercredi 14 octobre 2026 • 20h30 Ben l'Oncle Soul En savoir plus Je réserve Tarif D
E622,L010,Bipolaire,theatre_danse,2026-10-15,2026-10-15,20:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229988700745,"Cie Le Tourbillon Dans le cadre des Semaines d’Information sur la Santé Mentale En partenariat avec le Conseil Local de Santé Mentale Cécile est bipolaire. Entre humour et gravité, elle se livre au pu",programmé,humour_standup,,,,,,,,,,,,,
E9062,L047,La Moustache,theatre_danse,2026-10-15,2026-12-17,20:00,,Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/la-moustache/,"Une tornade de gags, des situations hilarantes, un rythme à 100 à l'heure, préparez-vous à rire toute la soirée !",programmé,theatre_comedie,"Une tornade de gags, des situations hilarantes, un rythme à 100 à l'heure, préparez-vous à rire toute la soirée !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Claire Balerdi alternance Sarah Frassanito, Bruno Aguiar alternance Marco Aguiar, Hugo Cagliani alternance Boris Petitou, Damien Escudier alternance Julien Roullé-Neuville ou Hugo Cagliani, et Patrick","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000241&reserver=1&sm=18275&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Une tornade de gags, des situations hilarantes, un rythme à 100 à l'heure, préparez-vous à rire toute la soirée ! | Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€"
E9063,L047,"Rey Mendes, La Source",theatre_danse,2026-10-15,2026-10-15,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/rey-mendes-la-source/,"On vous a bien dit que le meilleur du rire est à venir ! Nouvel humoriste à (re)découvrir au 3T ! Rey Mendes c'est une bouffée d'air frais, un sens de la vanne extrêmement efficace et beaucoup de talent.",programmé,theatre_comedie,"On vous a bien dit que le meilleur du rire est à venir ! Nouvel humoriste à (re)découvrir au 3T ! Rey Mendes c'est une bouffée d'air frais, un sens de la vanne extrêmement efficace et beaucoup de talent.",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"son premier spectacle, « La Source », il vous plonge dans son drôle de parcours, un voyage hilarant des méandres des années 90 jusqu’aux péripéties de sa vie de papa d’aujourd’hui.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000320&reserver=1&sm=17769&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"On vous a bien dit que le meilleur du rire est à venir ! Nouvel humoriste à (re)découvrir au 3T ! Rey Mendes c'est une bouffée d'air frais, un sens de la vanne extrêmement efficace et beaucoup de talent. | Tarif unique : 28€"
E138,L048,Jeudi 15 octobre 2026 - 20H30,theatre_danse,2026-10-15,2026-10-15,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/trio-d-impro-special-peur-bleue/,,programmé,humour_standup,,,,,,,,,,,,,
E157,L049,Les Lancers de Fil : Femme non-rééducable,theatre_danse,2026-10-15,2026-10-17,20:30,,,non,https://theatrelefilaplomb.fr/les-lancers-de-fil-femme-non-reeducable-du-jeudi-15-au-samedi-17-octobre-2026-a-20h30/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E504,L056,Le retour au désert,theatre_danse,2026-10-15,2026-10-15,,,,non,https://www.theatredupave.org/saison/,Bernard-Marie Koltès,programmé,theatre_contemporain,,,,,,,,,,,,,
E518,L062,Kady Diarra — Burkina Hakili,musique,2026-10-15,2026-10-15,,,,non,https://odyssud.com/spectacles,,programmé,musiques_monde_trad,,,,,,,,,,,,,
E552,L002,Murmures avec Thibaut Préciat,expo_patrimoine,2026-10-16,2026-10-16,19:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967371057,"Murmures est un temps fort dédié à la découverte de la scène émergente locale à travers des concerts gratuits et l'exposition du moment. Le solo est un espace particulier : intime et fragile, il offre",programmé,expo,,,,,,,,,,,,,
E571,L004,Petite Clarté,festival,2026-10-16,2026-10-16,20:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229955611323,"Matéo Langlois Adaptation scénique du nouvel album de Matéo Langlois Petite Clarté avec les chanteuses Clémence Lagier et Valéria Vitran au chant, clavier et percussion. Avec 14 titres pour 13 invités",programmé,festival_avp,,,,,,,,,,,,,
E581,L005,Ça parle d’amour,theatre_danse,2026-10-16,2026-10-16,16:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949496288,"Sortie de résidence de théâtre Par la Cie Vraiment Super En juin 2025, de passage chez mes parents, je recroise par hasard celle qui a été ma meilleure amie pendant dix ans. Je lui pose enfin la quest",programmé,theatre_contemporain,,,,,,,,,,,,,
E585,L006,Dedans moi,enfants_famille,2026-10-16,2026-10-16,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949496292,"Cie Filomène & Compagnie Dès 1 an - spectacle visuel, sensoriel et sonore Durée 30 min. Au début il n’y avait rien. Une fleur se dessine. Le ciel apparaît. Tout un univers se crée. Un arbre en bois fl",programmé,jeune_public,,,,,,,,,,,,,
E096,L048,Vendredi 16 octobre 2026 - 20H30,theatre_danse,2026-10-16,2026-10-16,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/karine-dubernet-carabistouilles/,,programmé,humour_standup,,,,,,,,,,,,,
E410,L076,READY FOR PROG FESTIVAL,musique,2026-10-16,2026-10-17,18:30,22:30,"25,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Festival metal — ven 16/10 18h30 au sam 17/10 22h30.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E572,L004,G.R.A.I.N - Histoire de fous,theatre_danse,2026-10-17,2026-10-17,20:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229955611324,"Cie Mmm Dans le cadre des Semaines d’information sur la Santé Mentale En complicité avec le Conseil local de santé mentale Marie-Magdeleine débarque au GRAIN, le Groupe de Réhabilitation Après un Inte",programmé,theatre_contemporain,,,,,,,,,,,,,
E596,L008,Peindre la lumière,enfants_famille,2026-10-17,2026-10-17,14:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345403,"Atelier / Dès 12 ans A travers les couleurs, les reflets et les jeux de lumière, les participants sont invités à réinterpréter leur propre tableau, inspiré de l'œuvre de Claude Monet. Une immersion da",programmé,jeune_public,,,,,,,,,,,,,
E599,L008,"Bonnard, Pierre et Marthe",cinema,2026-10-17,2026-10-17,16:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345404,"Projection / Dès 12 ans Le film retrace sur un demi-siècle la vie du peintre français Pierre Bonnard et de sa compagne, Marthe. Le « peintre du bonheur » fait dans plus d'un tiers de ses tableaux le p",programmé,fiction,,,,,,,,,,,,,
E613,L009,Le potager musical,theatre_danse,2026-10-17,2026-10-17,15:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229990982948,"Cie Les Arts Verts Lieu : PLACE SOUPETARD Dans ce jardin pas comme les autres, les légumes ne se dégustent pas seulement… Ils se jouent ! Carotte, pomme de terre ou piment deviennent instruments. Guid",programmé,theatre_contemporain,,,,,,,,,,,,,
E079,L048,Samedi 17 octobre 2026 - 20H30,theatre_danse,2026-10-17,2026-10-17,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/charlotte-boisselier-singuliere/,,programmé,humour_standup,,,,,,,,,,,,,
E505,L056,Le sens de la fête,theatre_danse,2026-10-17,2026-10-17,,,,non,https://www.theatredupave.org/saison/,D'après Toledano/Nakache,programmé,theatre_contemporain,,,,,,,,,,,,,
E411,L076,Cybersynth 2026 : Vector Seven + Neon Paradise + DJ set Neon Kult,musique,2026-10-17,2026-10-17,23:55,,15 € Pré-vente early,non,https://www.lerextoulouse.com/fr/programmation/,Dark-electro / synthwave / darksynth.,ouvert,electro_techno,,,,,,,,,,,,,
E462,L070,Pierre et le Loup,musique,2026-10-18,2026-10-18,11:00,,,non,https://onct.toulouse.fr/pierre-et-le-loup-7912342/,Orchestre national du Capitole — Dimanche 18 octobre • 11h et 16h,programmé,classique_lyrique,,,,,,,,,,,,,
E9064,L047,Les Hypnotiseurs : Hors limites 2.0,theatre_danse,2026-10-19,2026-10-19,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/les-hypnotiseurs-hors-limites-2-0/,"COUP DE COEUR ! À la demande générale, ils sont de retour au 3T pour 2 dates exceptionnelles, ne les loupez pas ! Une soirée énorme, à ne rater sous aucun prétexte ! Vous adorez l'hypnose ? Foncez ! Vous êtes un peu sceptiques ? Croyez nous, c'est bluffant...",programmé,theatre_comedie,"COUP DE COEUR ! À la demande générale, ils sont de retour au 3T pour 2 dates exceptionnelles, ne les loupez pas ! Une soirée énorme, à ne rater sous aucun prétexte ! Vous adorez l'hypnose ? Foncez ! Vous êtes un peu sceptiques ? Croyez nous, c'est bluffant...",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Xavier Clausse, Sébastien Pino Mata et Édouard Cheron. Spectacle tout public.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20463'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000167&reserver=1&sm=18294&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"COUP DE COEUR ! À la demande générale, ils sont de retour au 3T pour 2 dates exceptionnelles, ne les loupez pas ! Une soirée énorme, à ne rater sous aucun prétexte ! Vous adorez l'hypnose ? Foncez ! Vous êtes un peu sceptiques ? Croyez nous, c'est bluffant... | Tarif unique : 28€"
E9066,L047,Un crime farpait,theatre_danse,2026-10-19,2026-12-28,20:00,,Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/un-crime-farpait/,"Une comédie tout public, on pourrait la voir cent fois, allez y le yeux fermés, c'est un vrai régal ! Prolongations !",programmé,theatre_comedie,"Une comédie tout public, on pourrait la voir cent fois, allez y le yeux fermés, c'est un vrai régal ! Prolongations !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000063&reserver=1&sm=18060&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Une comédie tout public, on pourrait la voir cent fois, allez y le yeux fermés, c'est un vrai régal ! Prolongations ! | Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€"
E118,L048,Mardi 20 octobre 2026 - 10H00 Mardi 20 octobre 2026 - 11H00 + de dates,enfants_famille,2026-10-20,2026-10-20,10:00,,,non,https://www.lacomediedetoulouse.com/fr/programmation/lulu-la-pirate-crochue/,,programmé,jeune_public,,,,,,,,,,,,,
E158,L049,En’corps !,theatre_danse,2026-10-20,2026-10-24,15:30,,,non,https://theatrelefilaplomb.fr/encorps-du-mardi-20-au-samedi-24-octobre-2026-a-15h30/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E586,L006,Myla et l'arbre-bateau,theatre_danse,2026-10-21,2026-10-21,14:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949496294,"Cie les petites mains De 4 à 7 ans / Durée 30 min. Dans le cadre de Villes pour Tous Myla est une petite fille qui aime se promener dans la forêt avec son grand-père. Consciente qu'il vieillit, elle s",programmé,theatre_contemporain,,,,,,,,,,,,,
E093,L048,Mercredi 21 octobre 2026 - 20H30,theatre_danse,2026-10-21,2026-10-21,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/isabelle-bonadei-isabelle-s-accroche/,,programmé,humour_standup,,,,,,,,,,,,,
E159,L049,Tout-Jeune Public : En’corps !,enfants_famille,2026-10-21,2026-10-22,10:00,,,non,https://theatrelefilaplomb.fr/tout-jeune-public-encorps-les-mercredi-21-et-jeudi-22-octobre-2026-a-10h/,,programmé,jeune_public,,,,,,,,,,,,,
E541,L001,"Visite conteé ""Ritournelles"" de C.Babiole",expo_patrimoine,2026-10-22,2026-10-22,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10230007995087,"Pour petits et grands, une visite ludique autrement. 6 / 9 an D'aprés l'exposition ""Ritournelles "" de Cécile Babiole Entre langage, technologie et genre, Cécile Babiole détourne les systèmes de signes",programmé,expo,,,,,,,,,,,,,
E563,L003,L'absence,enfants_famille,2026-10-22,2026-10-22,18:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345428,Cie Blossom Sortie de résidence / Dès 10 ans Comment vivre l'absence ? Quels rapports singuliers à l'absent au sein d'un groupe ? Que nous reste-t-il après le départ d'une personne aimée ? Nous venons,programmé,jeune_public,,,,,,,,,,,,,
E144,L048,Jeudi 22 octobre 2026 - 20H00,theatre_danse,2026-10-22,2026-10-22,20:00,,,non,https://www.lacomediedetoulouse.com/fr/programmation/willem-fait-le-comique/,,programmé,humour_standup,,,,,,,,,,,,,
E160,L049,Les Lancers de Fil : La crotte sur le coeur,theatre_danse,2026-10-22,2026-10-24,20:30,,,non,https://theatrelefilaplomb.fr/les-lancers-de-fil-la-crotte-sur-le-coeur-du-jeudi-22-au-samedi-24-octobre-2026-a-20h30/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E412,L076,Mispyrming & Owls Woods Graves & Profanation & Gorrch,musique,2026-10-22,2026-10-22,19:30,,"26,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Black-metal / experimental.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E557,L002,Folle de toi,enfants_famille,2026-10-23,2026-10-23,19:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967371058,"Cie Ciment d'or Géraldine, devenue veuve il y a peu, a appris à vivre avec l’absence… ou peut être avec la présence invisible de ceux qui ne sont plus là. En ce jour d’anniversaire, un espoir tendre ",programmé,jeune_public,,,,,,,,,,,,,
E564,L003,Filomena,enfants_famille,2026-10-23,2026-10-23,18:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345430,"Ilaria Orsetti Sortie de résidence / Dès 8 ans Dans sa maison décadente, Filomena, diva du divan, cherche la paix intérieure alors que son univers se fissure peu à peu. Entre obsessions, montagnes rus",programmé,jeune_public,,,,,,,,,,,,,
E588,L006,Toi et T Toi,enfants_famille,2026-10-23,2026-10-23,14:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949496295,"Cie Autopsie 31 Dès 7ans Durée 50 min. Face à une société en constante évolution, la recherche d’une place devient un processus permanent. Des questions surgissent alors : « Qui suis-je ? Ai-je ma pla",programmé,jeune_public,,,,,,,,,,,,,
E064,L048,Vendredi 23 octobre 2026 - 20H30,theatre_danse,2026-10-23,2026-10-23,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/anne-depetrini-a-cote/,,programmé,humour_standup,,,,,,,,,,,,,
E463,L070,Symphonie Africaine – Angélique Kidjo,musique,2026-10-23,2026-10-23,20:00,,,non,https://onct.toulouse.fr/symphonie-africaine-5810855/,Orchestre national du Capitole — Vendredi 23 octobre • 20h,programmé,musiques_monde_trad,,,,,,,,,,,,,
E068,L048,Samedi 24 octobre 2026 - 20H30,theatre_danse,2026-10-24,2026-10-24,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/arnaud-gidoin-55-ans/,,programmé,humour_standup,,,,,,,,,,,,,
E464,L070,Stephan Eicher,musique,2026-10-24,2026-10-25,20:00,,,non,https://onct.toulouse.fr/la-halle-aux-grains/programmation-halle-aux-grains/,Bleu citron — Samedi 24 et dimanche 25 octobre • 20h,programmé,chanson_variete,,,,,,,,,,,,,
E413,L076,Boris,musique,2026-10-25,2026-10-25,19:30,,"26,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Experimental / metal.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E147,L048,Mardi 27 octobre 2026 - 10H30 Mercredi 28 octobre 2026 - 16H00,enfants_famille,2026-10-27,2026-10-28,10:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/yali-et-le-feu/,,programmé,jeune_public,,,,,,,,,,,,,
E148,L048,Mardi 27 octobre 2026 - 16H00 Mercredi 28 octobre 2026 - 10H30,enfants_famille,2026-10-27,2026-10-28,16:00,,,non,https://www.lacomediedetoulouse.com/fr/programmation/yali-et-le-jaguar/,,programmé,jeune_public,,,,,,,,,,,,,
E161,L049,Une fabuleuse histoire de Ouf,enfants_famille,2026-10-27,2026-10-31,15:30,,,non,https://theatrelefilaplomb.fr/une-fabuleuse-histoire-de-ouf-du-mardi-27-au-samedi-31-octobre-2026-a-15h30-le-mercredi-28-octobre-2026-a-10h/,,programmé,jeune_public,,,,,,,,,,,,,
E414,L076,Calva Louise & Imparfait,musique,2026-10-28,2026-10-28,19:30,,"26,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Metal / punk.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E9065,L047,Ô Mon Païs,theatre_danse,2026-10-29,2026-12-05,20:00,,Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/o-mon-pais/,"Bienvenue dans l’ambiance d’un petit village où, lorsque codes ruraux et urbains doivent cohabiter, ça déménage ! Désopilant, haut en couleurs, on rit sans retenue !",programmé,theatre_comedie,"Bienvenue dans l’ambiance d’un petit village où, lorsque codes ruraux et urbains doivent cohabiter, ça déménage ! Désopilant, haut en couleurs, on rit sans retenue !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Gérard Pinter, Patrick Andrieu, Bruno Aguiar, Louise Doyen, Julie Vilardell, Boris Petitou.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000087&reserver=1&sm=18151&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Bienvenue dans l’ambiance d’un petit village où, lorsque codes ruraux et urbains doivent cohabiter, ça déménage ! Désopilant, haut en couleurs, on rit sans retenue ! | Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€"
E162,L049,Les Lancers de Fil : Dernière investiture.,theatre_danse,2026-10-29,2026-10-31,20:30,,,non,https://theatrelefilaplomb.fr/les-lancers-de-fil-derniere-investiture-du-jeudi-29-au-samedi-31-octobre-2026-a-20h30/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E545,L001,Paulymorphe,musique,2026-10-30,2026-10-30,18:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967255525,"DJ : Qui offre des apparences et des formes diverses Paulymorphe, un artiste inclassable, à la croisée des genres, entre chanson à texte, énergie rock et confidences brutes. Porté par une voix singuli",programmé,musique_autre,,,,,,,,,,,,,
E146,L048,Vendredi 30 octobre 2026 - 20H30,theatre_danse,2026-10-30,2026-10-30,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/willy-rovelli-heureux/,,programmé,humour_standup,,,,,,,,,,,,,
E465,L070,Cocoon,musique,2026-10-30,2026-10-30,20:00,,,non,https://lebikini.com/2026/10/30/cocoon-la-halle-aux-grains,bleu citron — Vendredi 30 octobre • 20h,programmé,chanson_variete,,,,,,,,,,,,,
E415,L076,Two Lanes,musique,2026-10-30,2026-10-30,19:30,,25 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Électro.,ouvert,electro_techno,,,,,,,,,,,,,
E117,L048,Samedi 31 octobre 2026 - 20H30,theatre_danse,2026-10-31,2026-10-31,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/lucie-carbone-ca-va-trop-vite/,,programmé,humour_standup,,,,,,,,,,,,,
E200,L050,Une famille pyrénéenne,theatre_danse,2026-11-03,2026-11-06,20:00,,,non,https://www.theatregaronne.com/agenda/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E506,L056,Pour Britney,theatre_danse,2026-11-03,2026-11-05,,,,non,https://www.theatredupave.org/saison/,Louise Chennevière — conférence spectacle,programmé,theatre_contemporain,,,,,,,,,,,,,
E519,L062,Quatre mains — Cie La Spirale,theatre_danse,2026-11-03,2026-11-05,,,,non,https://odyssud.com/spectacles,,programmé,theatre_contemporain,,,,,,,,,,,,,
E521,L062,Le Silence — Lorraine de Sagazan,theatre_danse,2026-11-03,2026-11-13,,,,non,https://odyssud.com/spectacles,,programmé,theatre_contemporain,,,,,,,,,,,,,
E9067,L047,"Waly Dia, Freestyle",theatre_danse,2026-11-04,2026-11-06,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/waly-dia-freestyle/,"Le sujet : Je reviens vous voir pour créer mon nouveau spectacle. Je sais pas du tout où je vais, mais on y va quand même. Du pur freestyle.",programmé,theatre_comedie,"Le sujet : Je reviens vous voir pour créer mon nouveau spectacle. Je sais pas du tout où je vais, mais on y va quand même. Du pur freestyle.",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000403&reserver=1&sm=18282&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Le sujet : Je reviens vous voir pour créer mon nouveau spectacle. Je sais pas du tout où je vais, mais on y va quand même. Du pur freestyle. | Tarif unique : 28€"
